station_id,site,station,,date,year,month,day,Tmin_bom,Tmax_bom,tmp_bom,tmp_nasa,tmp_era5
26099,Naracoorte,Naracoorte Aerodrome,,21-01-2022,2022,1,21,18.4,35,26.7,27.35,
26099,Naracoorte,Naracoorte Aerodrome,,22-01-2022,2022,1,22,20.4,36.9,28.65,29.69,
26099,Naracoorte,Naracoorte Aerodrome,,23-01-2022,2022,1,23,22.2,37.1,29.65,27.19,
26099,Naracoorte,Naracoorte Aerodrome,,24-01-2022,2022,1,24,17.8,37.6,27.7,30.45,
26099,Naracoorte,Naracoorte Aerodrome,,25-01-2022,2022,1,25,22.6,39.1,30.85,31.38,
26099,Naracoorte,Naracoorte Aerodrome,,26-01-2022,2022,1,26,23.7,35.4,29.55,30.15,
26099,Naracoorte,Naracoorte Aerodrome,,27-01-2022,2022,1,27,21.7,37.5,29.6,29.39,
26099,Naracoorte,Naracoorte Aerodrome,,28-01-2022,2022,1,28,17.4,28.3,22.85,22.46,
26099,Naracoorte,Naracoorte Aerodrome,,29-01-2022,2022,1,29,12,28,20,21.72,
26099,Naracoorte,Naracoorte Aerodrome,,30-01-2022,2022,1,30,9.9,32.4,21.15,23.62,
26099,Naracoorte,Naracoorte Aerodrome,,31-01-2022,2022,1,31,13.9,34.8,24.35,25.54,
26099,Naracoorte,Naracoorte Aerodrome,,01-02-2022,2022,2,1,15.2,24.1,19.65,17.54,
26099,Naracoorte,Naracoorte Aerodrome,,02-02-2022,2022,2,2,5,22.8,13.9,16.11,
26099,Naracoorte,Naracoorte Aerodrome,,03-02-2022,2022,2,3,8.7,22.6,15.65,16.85,
26099,Naracoorte,Naracoorte Aerodrome,,04-02-2022,2022,2,4,7.1,28.1,17.6,19.56,
26099,Naracoorte,Naracoorte Aerodrome,,05-02-2022,2022,2,5,9.3,30.6,19.95,21.98,
26099,Naracoorte,Naracoorte Aerodrome,,06-02-2022,2022,2,6,17,32.6,24.8,25.2,
26099,Naracoorte,Naracoorte Aerodrome,,07-02-2022,2022,2,7,17.7,33.1,25.4,25.46,
26099,Naracoorte,Naracoorte Aerodrome,,08-02-2022,2022,2,8,17.3,35,26.15,26.19,
26099,Naracoorte,Naracoorte Aerodrome,,09-02-2022,2022,2,9,16,26.2,21.1,21.05,
26099,Naracoorte,Naracoorte Aerodrome,,10-02-2022,2022,2,10,10.6,26,18.3,19.37,
26099,Naracoorte,Naracoorte Aerodrome,,11-02-2022,2022,2,11,6.9,26.4,16.65,18.79,
26099,Naracoorte,Naracoorte Aerodrome,,12-02-2022,2022,2,12,5.8,32.1,18.95,21.54,
26099,Naracoorte,Naracoorte Aerodrome,,13-02-2022,2022,2,13,14.4,32.2,23.3,24.89,
26099,Naracoorte,Naracoorte Aerodrome,,14-02-2022,2022,2,14,12.2,33.3,22.75,23.12,
26099,Naracoorte,Naracoorte Aerodrome,,16-02-2022,2022,2,16,16.1,24.8,20.45,19.08,
26099,Naracoorte,Naracoorte Aerodrome,,17-02-2022,2022,2,17,14.2,25.4,19.8,18.7,
26099,Naracoorte,Naracoorte Aerodrome,,18-02-2022,2022,2,18,14.1,24.4,19.25,18.12,
26099,Naracoorte,Naracoorte Aerodrome,,19-02-2022,2022,2,19,3.8,27.5,15.65,18.28,
26099,Naracoorte,Naracoorte Aerodrome,,20-02-2022,2022,2,20,6.4,22.5,14.45,15.77,
26099,Naracoorte,Naracoorte Aerodrome,,21-02-2022,2022,2,21,5.5,23.1,14.3,16.27,
26099,Naracoorte,Naracoorte Aerodrome,,22-02-2022,2022,2,22,4.3,26.9,15.6,18.15,
26099,Naracoorte,Naracoorte Aerodrome,,23-02-2022,2022,2,23,6.2,34.5,20.35,23.08,
26099,Naracoorte,Naracoorte Aerodrome,,24-02-2022,2022,2,24,13.4,31.5,22.45,22.6,
26099,Naracoorte,Naracoorte Aerodrome,,25-02-2022,2022,2,25,13.4,28.5,20.95,19.94,
26099,Naracoorte,Naracoorte Aerodrome,,26-02-2022,2022,2,26,8.8,32.8,20.8,22.84,
26099,Naracoorte,Naracoorte Aerodrome,,27-02-2022,2022,2,27,17.7,22.5,20.1,24.01,
26099,Naracoorte,Naracoorte Aerodrome,,28-02-2022,2022,2,28,14.6,27.3,20.95,21.19,
26099,Naracoorte,Naracoorte Aerodrome,,01-03-2022,2022,3,1,16.4,23.9,20.15,21.26,
26099,Naracoorte,Naracoorte Aerodrome,,02-03-2022,2022,3,2,14.5,29.8,22.15,23.37,
26099,Naracoorte,Naracoorte Aerodrome,,03-03-2022,2022,3,3,17.1,33,25.05,26.26,
26099,Naracoorte,Naracoorte Aerodrome,,04-03-2022,2022,3,4,18.6,24.8,21.7,21.68,
26099,Naracoorte,Naracoorte Aerodrome,,05-03-2022,2022,3,5,13.6,23.6,18.6,18.55,
26099,Naracoorte,Naracoorte Aerodrome,,06-03-2022,2022,3,6,14,23.6,18.8,17.68,
26099,Naracoorte,Naracoorte Aerodrome,,07-03-2022,2022,3,7,9.8,24.6,17.2,18.28,
26099,Naracoorte,Naracoorte Aerodrome,,08-03-2022,2022,3,8,9.7,23.1,16.4,17.46,
26099,Naracoorte,Naracoorte Aerodrome,,09-03-2022,2022,3,9,8.1,23.4,15.75,17.92,
26099,Naracoorte,Naracoorte Aerodrome,,10-03-2022,2022,3,10,7.3,24.5,15.9,17.63,
26099,Naracoorte,Naracoorte Aerodrome,,11-03-2022,2022,3,11,4.2,24.5,14.35,17.44,
26099,Naracoorte,Naracoorte Aerodrome,,12-03-2022,2022,3,12,5,27.7,16.35,18.99,
26099,Naracoorte,Naracoorte Aerodrome,,13-03-2022,2022,3,13,5.8,31.9,18.85,21.99,
26099,Naracoorte,Naracoorte Aerodrome,,14-03-2022,2022,3,14,13.7,33.4,23.55,21.62,
26099,Naracoorte,Naracoorte Aerodrome,,15-03-2022,2022,3,15,14.3,30.4,22.35,22.3,
26099,Naracoorte,Naracoorte Aerodrome,,16-03-2022,2022,3,16,17.3,30.2,23.75,22.84,
26099,Naracoorte,Naracoorte Aerodrome,,17-03-2022,2022,3,17,17.6,29.8,23.7,22.43,
26099,Naracoorte,Naracoorte Aerodrome,,18-03-2022,2022,3,18,14.1,24.6,19.35,19.7,
26099,Naracoorte,Naracoorte Aerodrome,,19-03-2022,2022,3,19,6.3,30,18.15,19.99,
26099,Naracoorte,Naracoorte Aerodrome,,20-03-2022,2022,3,20,10,25.9,17.95,20.39,
26099,Naracoorte,Naracoorte Aerodrome,,21-03-2022,2022,3,21,10.9,26.5,18.7,19.98,
26099,Naracoorte,Naracoorte Aerodrome,,22-03-2022,2022,3,22,11.9,21.1,16.5,17.96,
26099,Naracoorte,Naracoorte Aerodrome,,23-03-2022,2022,3,23,8.4,22.3,15.35,16.42,
26099,Naracoorte,Naracoorte Aerodrome,,24-03-2022,2022,3,24,4.8,19.6,12.2,15.84,
26099,Naracoorte,Naracoorte Aerodrome,,25-03-2022,2022,3,25,5.9,21.8,13.85,17.29,
26099,Naracoorte,Naracoorte Aerodrome,,26-03-2022,2022,3,26,6.1,26.1,16.1,18.31,
26099,Naracoorte,Naracoorte Aerodrome,,27-03-2022,2022,3,27,7.5,31.5,19.5,21.53,
26099,Naracoorte,Naracoorte Aerodrome,,28-03-2022,2022,3,28,14.2,26.7,20.45,20.05,
26099,Naracoorte,Naracoorte Aerodrome,,29-03-2022,2022,3,29,7.2,23.1,15.15,16.91,
26099,Naracoorte,Naracoorte Aerodrome,,30-03-2022,2022,3,30,7.7,21.1,14.4,15.55,
26099,Naracoorte,Naracoorte Aerodrome,,31-03-2022,2022,3,31,8.9,21.6,15.25,15.99,
26099,Naracoorte,Naracoorte Aerodrome,,01-04-2022,2022,4,1,4.1,22.9,13.5,15.92,
26099,Naracoorte,Naracoorte Aerodrome,,02-04-2022,2022,4,2,6,21,13.5,16.58,
26099,Naracoorte,Naracoorte Aerodrome,,03-04-2022,2022,4,3,8.8,21.7,15.25,17.05,
26099,Naracoorte,Naracoorte Aerodrome,,04-04-2022,2022,4,4,6.5,22.7,14.6,15.7,
26099,Naracoorte,Naracoorte Aerodrome,,05-04-2022,2022,4,5,3.3,19.7,11.5,15.4,
26099,Naracoorte,Naracoorte Aerodrome,,06-04-2022,2022,4,6,13,21,17,16.4,
26099,Naracoorte,Naracoorte Aerodrome,,07-04-2022,2022,4,7,9.1,25.1,17.1,18.06,
26099,Naracoorte,Naracoorte Aerodrome,,08-04-2022,2022,4,8,8.3,27,17.65,18.49,
26099,Naracoorte,Naracoorte Aerodrome,,09-04-2022,2022,4,9,10.3,25.8,18.05,19.96,
26099,Naracoorte,Naracoorte Aerodrome,,10-04-2022,2022,4,10,14.9,31.2,23.05,20.5,
26099,Naracoorte,Naracoorte Aerodrome,,11-04-2022,2022,4,11,11.2,21.8,16.5,16.91,
26099,Naracoorte,Naracoorte Aerodrome,,12-04-2022,2022,4,12,1.7,20.3,11,14.12,
26099,Naracoorte,Naracoorte Aerodrome,,15-04-2022,2022,4,15,13,23.1,18.05,17.49,
26099,Naracoorte,Naracoorte Aerodrome,,16-04-2022,2022,4,16,12.1,27.7,19.9,19.85,
26099,Naracoorte,Naracoorte Aerodrome,,17-04-2022,2022,4,17,14.2,26.8,20.5,18.81,
26099,Naracoorte,Naracoorte Aerodrome,,18-04-2022,2022,4,18,12.3,16.8,14.55,14.64,
26099,Naracoorte,Naracoorte Aerodrome,,19-04-2022,2022,4,19,8.5,20.6,14.55,13.33,
26099,Naracoorte,Naracoorte Aerodrome,,20-04-2022,2022,4,20,10,20.8,15.4,15.73,
26099,Naracoorte,Naracoorte Aerodrome,,21-04-2022,2022,4,21,8.8,18.4,13.6,14.53,
26099,Naracoorte,Naracoorte Aerodrome,,22-04-2022,2022,4,22,3,18.8,10.9,12.48,
26099,Naracoorte,Naracoorte Aerodrome,,23-04-2022,2022,4,23,4.3,22.3,13.3,14.05,
26099,Naracoorte,Naracoorte Aerodrome,,24-04-2022,2022,4,24,6.5,24.7,15.6,15.99,
26099,Naracoorte,Naracoorte Aerodrome,,25-04-2022,2022,4,25,6.4,25,15.7,16.46,
26099,Naracoorte,Naracoorte Aerodrome,,26-04-2022,2022,4,26,14.4,21.7,18.05,17.8,
26099,Naracoorte,Naracoorte Aerodrome,,27-04-2022,2022,4,27,15.8,22.1,18.95,17.48,
26099,Naracoorte,Naracoorte Aerodrome,,28-04-2022,2022,4,28,15.5,26.2,20.85,19.4,
26099,Naracoorte,Naracoorte Aerodrome,,29-04-2022,2022,4,29,17.6,19.6,18.6,16.64,
26099,Naracoorte,Naracoorte Aerodrome,,30-04-2022,2022,4,30,7.9,19.5,13.7,14.76,
26099,Naracoorte,Naracoorte Aerodrome,,01-05-2022,2022,5,1,10.5,21.1,15.8,14.91,
26099,Naracoorte,Naracoorte Aerodrome,,02-05-2022,2022,5,2,13.3,20.7,17,15.42,
26099,Naracoorte,Naracoorte Aerodrome,,03-05-2022,2022,5,3,10.8,23.8,17.3,15.16,
26099,Naracoorte,Naracoorte Aerodrome,,04-05-2022,2022,5,4,10.3,16.5,13.4,11.98,
26099,Naracoorte,Naracoorte Aerodrome,,05-05-2022,2022,5,5,2.1,12.5,7.3,9.32,
26099,Naracoorte,Naracoorte Aerodrome,,06-05-2022,2022,5,6,1.9,15.9,8.9,10.12,
26099,Naracoorte,Naracoorte Aerodrome,,07-05-2022,2022,5,7,5.5,17,11.25,11.2,
26099,Naracoorte,Naracoorte Aerodrome,,08-05-2022,2022,5,8,9.1,16.9,13,12.3,
26099,Naracoorte,Naracoorte Aerodrome,,09-05-2022,2022,5,9,8.2,16.8,12.5,11.4,
26099,Naracoorte,Naracoorte Aerodrome,,10-05-2022,2022,5,10,1,19,10,12.13,
26099,Naracoorte,Naracoorte Aerodrome,,11-05-2022,2022,5,11,3.9,18.8,11.35,13.65,
26099,Naracoorte,Naracoorte Aerodrome,,12-05-2022,2022,5,12,12.8,18.7,15.75,14.73,
26099,Naracoorte,Naracoorte Aerodrome,,13-05-2022,2022,5,13,13.3,21.7,17.5,14.55,
26099,Naracoorte,Naracoorte Aerodrome,,14-05-2022,2022,5,14,15,21.9,18.45,16.64,
26099,Naracoorte,Naracoorte Aerodrome,,15-05-2022,2022,5,15,12.9,19.3,16.1,14.75,
26099,Naracoorte,Naracoorte Aerodrome,,16-05-2022,2022,5,16,9.5,17.4,13.45,12.23,
26099,Naracoorte,Naracoorte Aerodrome,,17-05-2022,2022,5,17,7.2,16.2,11.7,12.02,
26099,Naracoorte,Naracoorte Aerodrome,,18-05-2022,2022,5,18,5.9,15.1,10.5,11.62,
26099,Naracoorte,Naracoorte Aerodrome,,19-05-2022,2022,5,19,2.4,16.7,9.55,11.07,
26099,Naracoorte,Naracoorte Aerodrome,,20-05-2022,2022,5,20,1.9,15.9,8.9,9.65,
26099,Naracoorte,Naracoorte Aerodrome,,21-05-2022,2022,5,21,-0.5,18.5,9,10.23,
26099,Naracoorte,Naracoorte Aerodrome,,22-05-2022,2022,5,22,3.8,20.3,12.05,11.42,
26099,Naracoorte,Naracoorte Aerodrome,,23-05-2022,2022,5,23,6.9,20.3,13.6,11.72,
26099,Naracoorte,Naracoorte Aerodrome,,24-05-2022,2022,5,24,9.6,20.6,15.1,13.17,
26099,Naracoorte,Naracoorte Aerodrome,,25-05-2022,2022,5,25,12,19.6,15.8,14.4,
26099,Naracoorte,Naracoorte Aerodrome,,26-05-2022,2022,5,26,12.6,16.8,14.7,12.97,
26099,Naracoorte,Naracoorte Aerodrome,,27-05-2022,2022,5,27,9,16.1,12.55,11.69,
26099,Naracoorte,Naracoorte Aerodrome,,28-05-2022,2022,5,28,7,16.1,11.55,10.62,
26099,Naracoorte,Naracoorte Aerodrome,,29-05-2022,2022,5,29,6.5,14.7,10.6,10.15,
26099,Naracoorte,Naracoorte Aerodrome,,30-05-2022,2022,5,30,8.9,12.3,10.6,9.76,
26099,Naracoorte,Naracoorte Aerodrome,,31-05-2022,2022,5,31,5.5,12.1,8.8,8.94,
26099,Naracoorte,Naracoorte Aerodrome,,01-06-2022,2022,6,1,1.7,13.2,7.45,8.72,
26099,Naracoorte,Naracoorte Aerodrome,,02-06-2022,2022,6,2,4.2,12.4,8.3,7.82,
26099,Naracoorte,Naracoorte Aerodrome,,03-06-2022,2022,6,3,8.9,14.5,11.7,9.54,
26099,Naracoorte,Naracoorte Aerodrome,,04-06-2022,2022,6,4,8,13.8,10.9,11.02,
26099,Naracoorte,Naracoorte Aerodrome,,05-06-2022,2022,6,5,8.1,12.1,10.1,8.98,
26099,Naracoorte,Naracoorte Aerodrome,,06-06-2022,2022,6,6,4.1,12.3,8.2,8.87,
26099,Naracoorte,Naracoorte Aerodrome,,07-06-2022,2022,6,7,3.9,13.6,8.75,9.51,
26099,Naracoorte,Naracoorte Aerodrome,,08-06-2022,2022,6,8,3.5,14.2,8.85,8.96,
26099,Naracoorte,Naracoorte Aerodrome,,09-06-2022,2022,6,9,7.9,14.1,11,10.26,
26099,Naracoorte,Naracoorte Aerodrome,,10-06-2022,2022,6,10,7,15,11,10.5,
26099,Naracoorte,Naracoorte Aerodrome,,11-06-2022,2022,6,11,5.3,13.8,9.55,10.03,
26099,Naracoorte,Naracoorte Aerodrome,,12-06-2022,2022,6,12,8.2,14.3,11.25,11.35,
26099,Naracoorte,Naracoorte Aerodrome,,13-06-2022,2022,6,13,4,10.7,7.35,9.55,
26099,Naracoorte,Naracoorte Aerodrome,,14-06-2022,2022,6,14,7.3,14.8,11.05,9.83,
26099,Naracoorte,Naracoorte Aerodrome,,15-06-2022,2022,6,15,8.9,17.2,13.05,11.87,
26099,Naracoorte,Naracoorte Aerodrome,,16-06-2022,2022,6,16,10.1,14.3,12.2,11.73,
26099,Naracoorte,Naracoorte Aerodrome,,17-06-2022,2022,6,17,6.9,15.6,11.25,11.65,
26099,Naracoorte,Naracoorte Aerodrome,,18-06-2022,2022,6,18,4.7,15.5,10.1,10.29,
26099,Naracoorte,Naracoorte Aerodrome,,19-06-2022,2022,6,19,6.2,12,9.1,9.27,
26099,Naracoorte,Naracoorte Aerodrome,,20-06-2022,2022,6,20,8.4,13.6,11,10.21,
26099,Naracoorte,Naracoorte Aerodrome,,21-06-2022,2022,6,21,5.2,15.9,10.55,11.15,
26099,Naracoorte,Naracoorte Aerodrome,,22-06-2022,2022,6,22,8.7,15.2,11.95,11.84,
26099,Naracoorte,Naracoorte Aerodrome,,23-06-2022,2022,6,23,10.5,17.9,14.2,12.62,
26099,Naracoorte,Naracoorte Aerodrome,,24-06-2022,2022,6,24,8.3,16.2,12.25,11.69,
26099,Naracoorte,Naracoorte Aerodrome,,25-06-2022,2022,6,25,7.5,14.5,11,11.54,
26099,Naracoorte,Naracoorte Aerodrome,,26-06-2022,2022,6,26,8.2,13,10.6,9.4,
26099,Naracoorte,Naracoorte Aerodrome,,27-06-2022,2022,6,27,3.3,13.4,8.35,7.98,
26099,Naracoorte,Naracoorte Aerodrome,,28-06-2022,2022,6,28,3,13.4,8.2,7.12,
26099,Naracoorte,Naracoorte Aerodrome,,29-06-2022,2022,6,29,6.2,13.6,9.9,6.98,
26099,Naracoorte,Naracoorte Aerodrome,,30-06-2022,2022,6,30,4.9,14.1,9.5,9.12,
26099,Naracoorte,Naracoorte Aerodrome,,01-07-2022,2022,7,1,5.3,11.4,8.35,8.29,
26099,Naracoorte,Naracoorte Aerodrome,,02-07-2022,2022,7,2,-0.2,11.2,5.5,7.97,
26099,Naracoorte,Naracoorte Aerodrome,,03-07-2022,2022,7,3,2,12.4,7.2,8.9,
26099,Naracoorte,Naracoorte Aerodrome,,04-07-2022,2022,7,4,1.9,15.3,8.6,9.42,
26099,Naracoorte,Naracoorte Aerodrome,,05-07-2022,2022,7,5,3.8,15.1,9.45,9.05,
26099,Naracoorte,Naracoorte Aerodrome,,06-07-2022,2022,7,6,-0.6,13.9,6.65,8.14,
26099,Naracoorte,Naracoorte Aerodrome,,07-07-2022,2022,7,7,2.9,14.7,8.8,9.79,
26099,Naracoorte,Naracoorte Aerodrome,,08-07-2022,2022,7,8,4.1,13.8,8.95,9.8,
26099,Naracoorte,Naracoorte Aerodrome,,09-07-2022,2022,7,9,3,13.4,8.2,8.19,
26099,Naracoorte,Naracoorte Aerodrome,,10-07-2022,2022,7,10,-0.4,14.4,7,7.56,
26099,Naracoorte,Naracoorte Aerodrome,,11-07-2022,2022,7,11,5.3,13.1,9.2,8.07,
26099,Naracoorte,Naracoorte Aerodrome,,12-07-2022,2022,7,12,2.6,11.7,7.15,7.73,
26099,Naracoorte,Naracoorte Aerodrome,,13-07-2022,2022,7,13,-0.4,13.6,6.6,7.73,
26099,Naracoorte,Naracoorte Aerodrome,,14-07-2022,2022,7,14,2.5,13.4,7.95,8.79,
26099,Naracoorte,Naracoorte Aerodrome,,15-07-2022,2022,7,15,7.4,12.3,9.85,8.48,
26099,Naracoorte,Naracoorte Aerodrome,,16-07-2022,2022,7,16,7.4,13.3,10.35,9.44,
26099,Naracoorte,Naracoorte Aerodrome,,17-07-2022,2022,7,17,9.1,14.1,11.6,9.26,
26099,Naracoorte,Naracoorte Aerodrome,,18-07-2022,2022,7,18,3.5,12,7.75,7.78,
26099,Naracoorte,Naracoorte Aerodrome,,19-07-2022,2022,7,19,-1.3,10.2,4.45,6.05,
26099,Naracoorte,Naracoorte Aerodrome,,20-07-2022,2022,7,20,0.7,13.6,7.15,5.62,
26099,Naracoorte,Naracoorte Aerodrome,,21-07-2022,2022,7,21,-0.3,15.5,7.6,8.44,
26099,Naracoorte,Naracoorte Aerodrome,,22-07-2022,2022,7,22,7.6,13.7,10.65,10.05,
26099,Naracoorte,Naracoorte Aerodrome,,23-07-2022,2022,7,23,9.7,16.9,13.3,11.17,
26099,Naracoorte,Naracoorte Aerodrome,,24-07-2022,2022,7,24,6.8,17.8,12.3,11.94,
26099,Naracoorte,Naracoorte Aerodrome,,25-07-2022,2022,7,25,9.4,15.4,12.4,11.88,
26099,Naracoorte,Naracoorte Aerodrome,,26-07-2022,2022,7,26,5,14.2,9.6,10.63,
26099,Naracoorte,Naracoorte Aerodrome,,27-07-2022,2022,7,27,6.2,14.8,10.5,11.44,
26099,Naracoorte,Naracoorte Aerodrome,,28-07-2022,2022,7,28,7.2,13.6,10.4,8.7,
26099,Naracoorte,Naracoorte Aerodrome,,29-07-2022,2022,7,29,-1.7,13.3,5.8,6.46,
26099,Naracoorte,Naracoorte Aerodrome,,30-07-2022,2022,7,30,3.5,13.6,8.55,8.68,
26099,Naracoorte,Naracoorte Aerodrome,,31-07-2022,2022,7,31,8.1,13.9,11,10.3,
26099,Naracoorte,Naracoorte Aerodrome,,01-08-2022,2022,8,1,5.3,15,10.15,10.88,
26099,Naracoorte,Naracoorte Aerodrome,,02-08-2022,2022,8,2,7.4,16,11.7,10.84,
26099,Naracoorte,Naracoorte Aerodrome,,03-08-2022,2022,8,3,10.4,18.1,14.25,13.42,
26099,Naracoorte,Naracoorte Aerodrome,,04-08-2022,2022,8,4,9.3,17.9,13.6,12.48,
26099,Naracoorte,Naracoorte Aerodrome,,05-08-2022,2022,8,5,8.9,14.7,11.8,10.61,
26099,Naracoorte,Naracoorte Aerodrome,,06-08-2022,2022,8,6,6.1,14.5,10.3,10.15,
26099,Naracoorte,Naracoorte Aerodrome,,07-08-2022,2022,8,7,4.1,13.8,8.95,8.98,
26099,Naracoorte,Naracoorte Aerodrome,,08-08-2022,2022,8,8,1.1,14.6,7.85,8.98,
26099,Naracoorte,Naracoorte Aerodrome,,09-08-2022,2022,8,9,1.2,14.7,7.95,9.15,
26099,Naracoorte,Naracoorte Aerodrome,,10-08-2022,2022,8,10,5.9,13,9.45,9.04,
26099,Naracoorte,Naracoorte Aerodrome,,11-08-2022,2022,8,11,7.8,15.8,11.8,10.83,
26099,Naracoorte,Naracoorte Aerodrome,,12-08-2022,2022,8,12,8.1,14.8,11.45,9.57,
26099,Naracoorte,Naracoorte Aerodrome,,13-08-2022,2022,8,13,6.3,13,9.65,9.44,
26099,Naracoorte,Naracoorte Aerodrome,,14-08-2022,2022,8,14,4.5,15.1,9.8,9.73,
26099,Naracoorte,Naracoorte Aerodrome,,15-08-2022,2022,8,15,4.4,14.8,9.6,10.44,
26099,Naracoorte,Naracoorte Aerodrome,,16-08-2022,2022,8,16,5.4,14.3,9.85,10.53,
26099,Naracoorte,Naracoorte Aerodrome,,17-08-2022,2022,8,17,7.9,15,11.45,11.7,
26099,Naracoorte,Naracoorte Aerodrome,,18-08-2022,2022,8,18,11.5,16.7,14.1,11.07,
26099,Naracoorte,Naracoorte Aerodrome,,19-08-2022,2022,8,19,4.5,15,9.75,10.48,
26099,Naracoorte,Naracoorte Aerodrome,,20-08-2022,2022,8,20,7.8,13.6,10.7,10.2,
26099,Naracoorte,Naracoorte Aerodrome,,21-08-2022,2022,8,21,2.1,14.7,8.4,9.32,
26099,Naracoorte,Naracoorte Aerodrome,,22-08-2022,2022,8,22,8.5,12.1,10.3,8.12,
26099,Naracoorte,Naracoorte Aerodrome,,23-08-2022,2022,8,23,1.2,12.7,6.95,8.48,
26099,Naracoorte,Naracoorte Aerodrome,,24-08-2022,2022,8,24,5.9,14.2,10.05,10.55,
26099,Naracoorte,Naracoorte Aerodrome,,25-08-2022,2022,8,25,6.8,14.4,10.6,10.4,
26099,Naracoorte,Naracoorte Aerodrome,,26-08-2022,2022,8,26,3.7,13.2,8.45,10.58,
26099,Naracoorte,Naracoorte Aerodrome,,27-08-2022,2022,8,27,3.3,16.4,9.85,11.57,
26099,Naracoorte,Naracoorte Aerodrome,,28-08-2022,2022,8,28,8.4,20.7,14.55,13.38,
26099,Naracoorte,Naracoorte Aerodrome,,29-08-2022,2022,8,29,9.9,17.8,13.85,12.62,
26099,Naracoorte,Naracoorte Aerodrome,,30-08-2022,2022,8,30,7.8,13.5,10.65,10.96,
26099,Naracoorte,Naracoorte Aerodrome,,31-08-2022,2022,8,31,5.8,13.3,9.55,10.01,
26099,Naracoorte,Naracoorte Aerodrome,,01-09-2022,2022,9,1,4.7,14.7,9.7,8.11,
26099,Naracoorte,Naracoorte Aerodrome,,02-09-2022,2022,9,2,-0.3,13.2,6.45,7.48,
26099,Naracoorte,Naracoorte Aerodrome,,03-09-2022,2022,9,3,-0.7,16,7.65,9.4,
26099,Naracoorte,Naracoorte Aerodrome,,04-09-2022,2022,9,4,2.6,13.2,7.9,9.01,
26099,Naracoorte,Naracoorte Aerodrome,,05-09-2022,2022,9,5,2.3,14.9,8.6,10.29,
26099,Naracoorte,Naracoorte Aerodrome,,06-09-2022,2022,9,6,1.6,16.3,8.95,9.9,
26099,Naracoorte,Naracoorte Aerodrome,,07-09-2022,2022,9,7,7.6,19.7,13.65,13.23,
26099,Naracoorte,Naracoorte Aerodrome,,08-09-2022,2022,9,8,12.3,14.3,13.3,12.45,
26099,Naracoorte,Naracoorte Aerodrome,,09-09-2022,2022,9,9,10,18.2,14.1,12.73,
26099,Naracoorte,Naracoorte Aerodrome,,10-09-2022,2022,9,10,8.6,13.9,11.25,10.37,
26099,Naracoorte,Naracoorte Aerodrome,,11-09-2022,2022,9,11,9.2,15.7,12.45,10.81,
26099,Naracoorte,Naracoorte Aerodrome,,12-09-2022,2022,9,12,5.2,13.9,9.55,8.91,
26099,Naracoorte,Naracoorte Aerodrome,,13-09-2022,2022,9,13,1.3,15.8,8.55,9.22,
26099,Naracoorte,Naracoorte Aerodrome,,14-09-2022,2022,9,14,8.2,14.5,11.35,11.65,
26099,Naracoorte,Naracoorte Aerodrome,,15-09-2022,2022,9,15,6.3,18.4,12.35,11.76,
26099,Naracoorte,Naracoorte Aerodrome,,16-09-2022,2022,9,16,9.9,15.3,12.6,11.16,
26099,Naracoorte,Naracoorte Aerodrome,,17-09-2022,2022,9,17,8.7,15.9,12.3,11.81,
26099,Naracoorte,Naracoorte Aerodrome,,18-09-2022,2022,9,18,9.1,15.5,12.3,11.36,
26099,Naracoorte,Naracoorte Aerodrome,,19-09-2022,2022,9,19,4.2,15.1,9.65,11.16,
26099,Naracoorte,Naracoorte Aerodrome,,20-09-2022,2022,9,20,7.8,19.2,13.5,12.9,
26099,Naracoorte,Naracoorte Aerodrome,,21-09-2022,2022,9,21,11.6,18.5,15.05,13.94,
26099,Naracoorte,Naracoorte Aerodrome,,22-09-2022,2022,9,22,10.9,16.6,13.75,12.8,
26099,Naracoorte,Naracoorte Aerodrome,,23-09-2022,2022,9,23,6.5,15.4,10.95,10.02,
26099,Naracoorte,Naracoorte Aerodrome,,24-09-2022,2022,9,24,0.7,15.2,7.95,9.68,
26099,Naracoorte,Naracoorte Aerodrome,,25-09-2022,2022,9,25,3,19.4,11.2,11.23,
26099,Naracoorte,Naracoorte Aerodrome,,27-09-2022,2022,9,27,5.3,17,11.15,10.48,
26099,Naracoorte,Naracoorte Aerodrome,,28-09-2022,2022,9,28,5.9,17.1,11.5,11.98,
26099,Naracoorte,Naracoorte Aerodrome,,29-09-2022,2022,9,29,3.4,16.9,10.15,11.73,
26099,Naracoorte,Naracoorte Aerodrome,,30-09-2022,2022,9,30,4,19.5,11.75,13.44,
26099,Naracoorte,Naracoorte Aerodrome,,01-10-2022,2022,10,1,5.2,21.7,13.45,14.54,
26099,Naracoorte,Naracoorte Aerodrome,,02-10-2022,2022,10,2,6.5,22.6,14.55,15.94,
26099,Naracoorte,Naracoorte Aerodrome,,03-10-2022,2022,10,3,11.5,22.2,16.85,16.46,
26099,Naracoorte,Naracoorte Aerodrome,,04-10-2022,2022,10,4,12.8,19.9,16.35,14.11,
26099,Naracoorte,Naracoorte Aerodrome,,05-10-2022,2022,10,5,10.9,15.9,13.4,13.22,
26099,Naracoorte,Naracoorte Aerodrome,,06-10-2022,2022,10,6,13.5,20.8,17.15,16.19,
